# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
FRIENDSHIP,7200.000000,0.000000,-3600.000000,-6235.382907,-3600.000000,6235.382907
S1806-33-073,-126.327769,-203.888462,-126.327769,-203.888462,0.000000,0.000000
S1806-32-065,-126.329859,-203.888531,-126.329859,-203.888531,0.000000,0.000000
S1806-33-042,-126.329859,-203.888531,-126.329859,-203.888531,0.000000,0.000000
S1806-33-047,-114.226383,210.333079,-114.226383,210.333079,0.000000,0.000000
S1806-33-059,-114.226383,210.333079,-114.226383,210.333079,0.000000,0.000000
S1806-33-050,-114.284285,210.316940,-114.284285,210.316940,0.000000,0.000000
S1806-33-032,-114.286842,210.319485,-114.286842,210.319485,0.000000,0.000000
S1806-33-044,-114.314132,210.314744,-114.314132,210.314744,0.000000,0.000000
S1806-33-069,-114.270637,210.332281,-114.270637,210.332281,0.000000,0.000000
S1806-33-068,-114.321913,210.319867,-114.321913,210.319867,0.000000,0.000000
S1806-33-077,-114.322790,210.334101,-114.322790,210.334101,0.000000,0.000000
S1806-33-016,-114.338521,210.339867,-114.338521,210.339867,0.000000,0.000000
S1806-33-023,-114.338521,210.339867,-114.338521,210.339867,0.000000,0.000000
S1806-33-026,-114.338521,210.339867,-114.338521,210.339867,0.000000,0.000000
S1806-33-013,-114.355839,210.346515,-114.355839,210.346515,0.000000,0.000000
S1806-33-031,-114.355839,210.346515,-114.355839,210.346515,0.000000,0.000000
S1806-33-037,-114.355839,210.346515,-114.355839,210.346515,0.000000,0.000000
S1806-33-038,-114.355839,210.346515,-114.355839,210.346515,0.000000,0.000000
S1806-33-041,-114.374881,210.353023,-114.374881,210.353023,0.000000,0.000000
S1806-33-029,-114.364670,210.371943,-114.364670,210.371943,0.000000,0.000000
S1806-33-046,-114.364670,210.371943,-114.364670,210.371943,0.000000,0.000000
S1806-33-056,-114.399456,210.377232,-114.399456,210.377232,0.000000,0.000000
S1806-33-022,-114.420170,210.388018,-114.420170,210.388018,0.000000,0.000000
S1806-33-045,-114.420170,210.388018,-114.420170,210.388018,0.000000,0.000000
S1806-33-067,-114.420170,210.388018,-114.420170,210.388018,0.000000,0.000000
S1806-33-015,-114.456725,210.404197,-114.456725,210.404197,0.000000,0.000000
S1806-33-033,-114.464494,210.418052,-114.464494,210.418052,0.000000,0.000000
S1806-33-043,-114.453233,210.430351,-114.453233,210.430351,0.000000,0.000000
S1806-33-055,-114.485790,210.433946,-114.485790,210.433946,0.000000,0.000000
S1806-33-020,-114.489311,210.453891,-114.489311,210.453891,0.000000,0.000000
S1806-33-064,-114.489311,210.453891,-114.489311,210.453891,0.000000,0.000000
S1806-33-054,-114.530104,210.471387,-114.530104,210.471387,0.000000,0.000000
S1806-33-058,-114.556512,210.484158,-114.556512,210.484158,0.000000,0.000000
S1806-33-076,-114.575259,210.490681,-114.575259,210.490681,0.000000,0.000000
S1806-33-065,-114.578538,210.502086,-114.578538,210.502086,0.000000,0.000000
S1806-33-007,-114.588523,210.523168,-114.588523,210.523168,0.000000,0.000000
S1806-33-009,-114.588523,210.523168,-114.588523,210.523168,0.000000,0.000000
S1806-33-010,-114.594919,210.545075,-114.594919,210.545075,0.000000,0.000000
S1806-33-006,-114.630532,210.546402,-114.630532,210.546402,0.000000,0.000000
S1806-33-021,-128.987939,-203.317583,-128.987939,-203.317583,0.000000,0.000000
S1806-28-001,-128.992859,-203.312012,-128.992859,-203.312012,0.000000,0.000000
S1806-28-010,-128.992859,-203.312012,-128.992859,-203.312012,0.000000,0.000000
S1806-33-034,-128.965768,-203.140754,-128.965768,-203.140754,0.000000,0.000000
S1806-33-036,-128.965768,-203.140754,-128.965768,-203.140754,0.000000,0.000000
S1806-33-048,-128.965768,-203.140754,-128.965768,-203.140754,0.000000,0.000000
S1806-33-024,-129.003621,-202.913594,-129.003621,-202.913594,0.000000,0.000000
S1806-33-053,-129.003621,-202.913594,-129.003621,-202.913594,0.000000,0.000000
S1806-33-027,-128.979370,-202.937018,-128.979370,-202.937018,0.000000,0.000000
S1806-27-011,-128.882142,-201.900591,-128.882142,-201.900591,0.000000,0.000000
S1806-27-008,-128.870589,-201.912566,-128.870589,-201.912566,0.000000,0.000000
S1806-28-013,-64.724005,-100.466278,-64.724005,-100.466278,0.000000,0.000000
S1806-33-061,-128.913791,-202.066985,-128.913791,-202.066985,0.000000,0.000000
S1806-34-005,-128.882746,-202.056834,-128.882746,-202.056834,0.000000,0.000000
S1806-33-049,-128.882378,-202.048036,-128.882378,-202.048036,0.000000,0.000000
S1806-33-060,-128.901144,-202.023206,-128.901144,-202.023206,0.000000,0.000000
S1806-33-062,-128.901144,-202.023206,-128.901144,-202.023206,0.000000,0.000000
S1806-33-004,-128.866213,-202.054661,-128.866213,-202.054661,0.000000,0.000000
S1806-33-072,-128.864644,-202.061470,-128.864644,-202.061470,0.000000,0.000000
S1806-33-014,-128.873788,-202.073899,-128.873788,-202.073899,0.000000,0.000000
S1806-34-003,-128.872084,-202.086869,-128.872084,-202.086869,0.000000,0.000000
S1806-33-018,-128.869079,-202.101155,-128.869079,-202.101155,0.000000,0.000000
S1806-34-006,-129.022756,-201.941467,-129.022756,-201.941467,0.000000,0.000000
S1806-27-003,-128.892917,-202.121506,-128.892917,-202.121506,0.000000,0.000000
S1806-27-001,-128.900939,-202.081969,-128.900939,-202.081969,0.000000,0.000000
S1806-27-005,-128.866303,-202.084572,-128.866303,-202.084572,0.000000,0.000000
S1806-27-012,-128.883481,-202.069673,-128.883481,-202.069673,0.000000,0.000000
S1806-34-002,-128.886861,-202.009525,-128.886861,-202.009525,0.000000,0.000000
S1806-34-001,-128.895980,-201.808401,-128.895980,-201.808401,0.000000,0.000000
S1806-27-010,-128.851852,-201.849859,-128.851852,-201.849859,0.000000,0.000000
S1806-27-002,-128.849993,-201.727033,-128.849993,-201.727033,0.000000,0.000000
S1806-35-015,-128.838269,-201.620487,-128.838269,-201.620487,0.000000,0.000000
S1806-35-032,-128.846891,-201.547517,-128.846891,-201.547517,0.000000,0.000000
S1806-35-031,-128.863994,-201.536536,-128.863994,-201.536536,0.000000,0.000000
S1806-35-033,-128.863994,-201.536536,-128.863994,-201.536536,0.000000,0.000000
S1806-35-052,-128.836937,-201.566425,-128.836937,-201.566425,0.000000,0.000000
S1806-35-035,-128.848507,-201.565938,-128.848507,-201.565938,0.000000,0.000000
S1806-35-026,-128.843054,-201.556395,-128.843054,-201.556395,0.000000,0.000000
S1806-35-034,-128.843054,-201.556395,-128.843054,-201.556395,0.000000,0.000000
S1806-35-003,-128.848398,-201.543143,-128.848398,-201.543143,0.000000,0.000000
S1806-35-018,-128.848398,-201.543143,-128.848398,-201.543143,0.000000,0.000000
S1806-35-004,-128.871827,-201.538898,-128.871827,-201.538898,0.000000,0.000000
S1806-35-039,-128.871827,-201.538898,-128.871827,-201.538898,0.000000,0.000000
S1806-35-045,-128.871827,-201.538898,-128.871827,-201.538898,0.000000,0.000000
S1806-35-046,-128.828242,-201.590558,-128.828242,-201.590558,0.000000,0.000000
S1806-35-044,-128.843791,-201.595120,-128.843791,-201.595120,0.000000,0.000000
S1806-26-004,-128.842535,-201.710859,-128.842535,-201.710859,0.000000,0.000000
S1806-35-048,-128.844974,-201.730292,-128.844974,-201.730292,0.000000,0.000000
S1806-34-007,-128.876610,-201.970682,-128.876610,-201.970682,0.000000,0.000000
S1806-33-001,-128.911984,-202.567546,-128.911984,-202.567546,0.000000,0.000000
S1806-33-063,-128.995970,-203.393572,-128.995970,-203.393572,0.000000,0.000000
S1806-28-004,-129.060693,-203.440997,-129.060693,-203.440997,0.000000,0.000000
S1806-28-006,-129.060693,-203.440997,-129.060693,-203.440997,0.000000,0.000000
S1806-28-008,-129.060693,-203.440997,-129.060693,-203.440997,0.000000,0.000000
S1806-28-011,-129.060693,-203.440997,-129.060693,-203.440997,0.000000,0.000000
S1806-28-007,-128.992090,-203.517500,-128.992090,-203.517500,0.000000,0.000000
S1806-33-035,-129.050371,-204.290994,-129.050371,-204.290994,0.000000,0.000000
S1806-28-015,-130.625349,-205.960940,-130.625349,-205.960940,0.000000,0.000000
S1806-29-012,237.176802,-12.737121,237.176802,-12.737121,0.000000,0.000000
S1806-20-018,236.161423,-16.224925,236.161423,-16.224925,0.000000,0.000000
S1806-20-066,236.094677,-16.227746,236.094677,-16.227746,0.000000,0.000000
S1806-20-065,236.048109,-16.263187,236.048109,-16.263187,0.000000,0.000000
S1806-20-005,235.985614,-16.285012,235.985614,-16.285012,0.000000,0.000000
S1806-20-012,235.986498,-16.289763,235.986498,-16.289763,0.000000,0.000000
S1806-20-019,235.989423,-16.287240,235.989423,-16.287240,0.000000,0.000000
S1806-20-047,235.999913,-16.266953,235.999913,-16.266953,0.000000,0.000000
S1806-20-013,236.000630,-16.276244,236.000630,-16.276244,0.000000,0.000000
S1806-20-015,236.000630,-16.276244,236.000630,-16.276244,0.000000,0.000000
S1806-20-001,236.004064,-16.281442,236.004064,-16.281442,0.000000,0.000000
S1806-20-010,235.984953,-16.298421,235.984953,-16.298421,0.000000,0.000000
S1806-20-039,235.984953,-16.298421,235.984953,-16.298421,0.000000,0.000000
S1806-20-046,235.993360,-16.273294,235.993360,-16.273294,0.000000,0.000000
S1806-20-034,235.991760,-16.289600,235.991760,-16.289600,0.000000,0.000000
S1806-20-007,235.992370,-16.299344,235.992370,-16.299344,0.000000,0.000000
S1806-20-008,235.992370,-16.299344,235.992370,-16.299344,0.000000,0.000000
S1806-29-011,235.995657,-16.290138,235.995657,-16.290138,0.000000,0.000000
S1806-29-004,235.992462,-16.287447,235.992462,-16.287447,0.000000,0.000000
S1806-29-013,235.981428,-16.279817,235.981428,-16.279817,0.000000,0.000000
S1806-29-009,235.978056,-16.304540,235.978056,-16.304540,0.000000,0.000000
S1806-29-014,236.183174,-16.223082,236.183174,-16.223082,0.000000,0.000000
S1806-21-018,236.228217,-16.182785,236.228217,-16.182785,0.000000,0.000000
S1806-21-014,236.232751,-16.170354,236.232751,-16.170354,0.000000,0.000000
S1806-21-013,236.234191,-16.180824,236.234191,-16.180824,0.000000,0.000000
S1806-21-025,236.234191,-16.180824,236.234191,-16.180824,0.000000,0.000000
S1806-21-021,-110.955173,214.775801,-110.955173,214.775801,0.000000,0.000000
S1806-21-016,118.242536,-10.180116,118.242536,-10.180116,0.000000,0.000000
S1806-21-012,-110.048200,215.900998,-110.048200,215.900998,0.000000,0.000000
S1806-21-003,-110.048564,215.901276,-110.048564,215.901276,0.000000,0.000000
S1806-21-010,-110.027193,215.907830,-110.027193,215.907830,0.000000,0.000000
S1806-21-026,-110.033223,215.907181,-110.033223,215.907181,0.000000,0.000000
S1806-17-006,-136.698474,-208.300170,-136.698474,-208.300170,0.000000,0.000000
S1806-17-015,-136.698474,-208.300170,-136.698474,-208.300170,0.000000,0.000000
S1806-17-008,-136.744438,-208.348359,-136.744438,-208.348359,0.000000,0.000000
S1806-20-043,-136.779052,-208.314073,-136.779052,-208.314073,0.000000,0.000000
S1806-17-043,-136.880426,-208.407786,-136.880426,-208.407786,0.000000,0.000000
S1806-17-044,-136.880426,-208.407786,-136.880426,-208.407786,0.000000,0.000000
S1806-20-003,-136.888025,-208.401340,-136.888025,-208.401340,0.000000,0.000000
S1806-17-032,-137.021420,-208.439814,-137.021420,-208.439814,0.000000,0.000000
S1806-17-011,-137.010758,-208.450261,-137.010758,-208.450261,0.000000,0.000000
S1806-17-023,117.440108,-10.739165,117.440108,-10.739165,0.000000,0.000000
S1806-17-047,234.815724,-21.540188,234.815724,-21.540188,0.000000,0.000000
S1806-17-027,117.370080,-10.928403,117.370080,-10.928403,0.000000,0.000000
S1806-17-028,117.438494,-10.738785,117.438494,-10.738785,0.000000,0.000000
S1806-17-036,117.432769,-10.754274,117.432769,-10.754274,0.000000,0.000000
S1806-17-042,117.429846,-10.776391,117.429846,-10.776391,0.000000,0.000000
S1806-17-029,117.386160,-10.954245,117.386160,-10.954245,0.000000,0.000000
S1806-17-014,117.514625,-10.730728,117.514625,-10.730728,0.000000,0.000000
S1806-17-021,117.509928,-10.749749,117.509928,-10.749749,0.000000,0.000000
S1806-17-001,117.516301,-10.723230,117.516301,-10.723230,0.000000,0.000000
S1806-17-035,117.652520,-10.766485,117.652520,-10.766485,0.000000,0.000000
S1806-20-059,117.597658,-10.711600,117.597658,-10.711600,0.000000,0.000000
S1806-20-054,235.065709,-21.889933,235.065709,-21.889933,0.000000,0.000000
S1806-20-062,235.167019,-21.403025,235.167019,-21.403025,0.000000,0.000000
S1806-20-017,117.582362,-10.706137,117.582362,-10.706137,0.000000,0.000000
S1806-17-013,235.125118,-21.423963,235.125118,-21.423963,0.000000,0.000000
S1806-17-020,235.125118,-21.423963,235.125118,-21.423963,0.000000,0.000000
S1806-18-001,235.020086,-21.465623,235.020086,-21.465623,0.000000,0.000000
S1806-20-072,235.012767,-21.476359,235.012767,-21.476359,0.000000,0.000000
S1806-20-056,235.015273,-21.469562,235.015273,-21.469562,0.000000,0.000000
S1806-20-071,235.000140,-21.513115,235.000140,-21.513115,0.000000,0.000000
S1806-17-041,234.933100,-21.531476,234.933100,-21.531476,0.000000,0.000000
S1806-17-017,234.926038,-21.549243,234.926038,-21.549243,0.000000,0.000000
S1806-17-019,234.926038,-21.549243,234.926038,-21.549243,0.000000,0.000000
S1806-18-007,234.918121,-21.519393,234.918121,-21.519393,0.000000,0.000000
S1806-18-005,234.916002,-21.531326,234.916002,-21.531326,0.000000,0.000000
S1806-18-009,234.916002,-21.531326,234.916002,-21.531326,0.000000,0.000000
S1806-18-004,234.915895,-21.540785,234.915895,-21.540785,0.000000,0.000000
S1806-18-003,234.928487,-21.509769,234.928487,-21.509769,0.000000,0.000000
S1806-18-006,234.928487,-21.509769,234.928487,-21.509769,0.000000,0.000000
S1806-17-040,234.934362,-21.505178,234.934362,-21.505178,0.000000,0.000000
S1806-18-008,234.934362,-21.505178,234.934362,-21.505178,0.000000,0.000000
S1806-17-025,234.953007,-21.541171,234.953007,-21.541171,0.000000,0.000000
S1806-17-022,234.968048,-21.506543,234.968048,-21.506543,0.000000,0.000000
S1806-17-039,234.986715,-21.480129,234.986715,-21.480129,0.000000,0.000000
S1806-17-037,235.014788,-21.610692,235.014788,-21.610692,0.000000,0.000000
S1806-17-038,235.014788,-21.610692,235.014788,-21.610692,0.000000,0.000000
S1806-20-067,235.049863,-21.488451,235.049863,-21.488451,0.000000,0.000000
S1806-20-057,-137.049988,-208.392418,-137.049988,-208.392418,0.000000,0.000000
S1806-20-004,117.526596,-10.782084,117.526596,-10.782084,0.000000,0.000000
S1806-20-063,235.025878,-21.444762,235.025878,-21.444762,0.000000,0.000000
S1806-20-022,234.856931,-21.559512,234.856931,-21.559512,0.000000,0.000000
S1806-20-050,234.856931,-21.559512,234.856931,-21.559512,0.000000,0.000000
S1806-20-052,234.856931,-21.559512,234.856931,-21.559512,0.000000,0.000000
S1806-20-053,234.856931,-21.559512,234.856931,-21.559512,0.000000,0.000000
S1806-20-024,234.864022,-21.533092,234.864022,-21.533092,0.000000,0.000000
S1806-20-033,234.864022,-21.533092,234.864022,-21.533092,0.000000,0.000000
S1806-20-035,234.864022,-21.533092,234.864022,-21.533092,0.000000,0.000000
S1806-20-058,234.864022,-21.533092,234.864022,-21.533092,0.000000,0.000000
S1806-20-025,234.852332,-21.605686,234.852332,-21.605686,0.000000,0.000000
S1806-20-038,234.852332,-21.605686,234.852332,-21.605686,0.000000,0.000000
S1806-20-040,234.852332,-21.605686,234.852332,-21.605686,0.000000,0.000000
S1806-20-064,234.852332,-21.605686,234.852332,-21.605686,0.000000,0.000000
S1806-20-049,234.879724,-21.510040,234.879724,-21.510040,0.000000,0.000000
S1806-20-029,234.881214,-21.558773,234.881214,-21.558773,0.000000,0.000000
S1806-20-037,234.881214,-21.558773,234.881214,-21.558773,0.000000,0.000000
S1806-20-021,234.896045,-21.535710,234.896045,-21.535710,0.000000,0.000000
S1806-20-051,234.896045,-21.535710,234.896045,-21.535710,0.000000,0.000000
S1806-20-061,234.896045,-21.535710,234.896045,-21.535710,0.000000,0.000000
S1806-20-028,117.457199,-10.760277,117.457199,-10.760277,0.000000,0.000000
S1806-20-030,117.457199,-10.760277,117.457199,-10.760277,0.000000,0.000000
S1806-20-036,234.932420,-21.539222,234.932420,-21.539222,0.000000,0.000000
S1806-20-055,234.932420,-21.539222,234.932420,-21.539222,0.000000,0.000000
S1806-20-068,234.932420,-21.539222,234.932420,-21.539222,0.000000,0.000000
S1806-20-023,234.942388,-21.536000,234.942388,-21.536000,0.000000,0.000000
S1806-20-031,234.942388,-21.536000,234.942388,-21.536000,0.000000,0.000000
S1806-20-032,234.942388,-21.536000,234.942388,-21.536000,0.000000,0.000000
S1806-20-041,234.942388,-21.536000,234.942388,-21.536000,0.000000,0.000000
S1806-20-060,234.942388,-21.536000,234.942388,-21.536000,0.000000,0.000000
S1806-20-070,235.000860,-21.506053,235.000860,-21.506053,0.000000,0.000000
S1806-16-011,238.279456,-23.957265,238.279456,-23.957265,0.000000,0.000000
S1806-17-046,-139.072498,-210.190549,-139.072498,-210.190549,0.000000,0.000000
S1806-09-005,-139.217610,-210.252126,-139.217610,-210.252126,0.000000,0.000000
S1806-09-017,-139.203862,-210.251932,-139.203862,-210.251932,0.000000,0.000000
S1806-16-012,-139.214970,-210.212026,-139.214970,-210.212026,0.000000,0.000000
S1806-09-012,-139.210536,-210.230036,-139.210536,-210.230036,0.000000,0.000000
S1806-16-007,-139.198875,-210.245152,-139.198875,-210.245152,0.000000,0.000000
S1806-16-003,-139.211595,-210.254701,-139.211595,-210.254701,0.000000,0.000000
S1806-09-008,-139.204745,-210.314840,-139.204745,-210.314840,0.000000,0.000000
S1806-17-045,-107.316653,219.236595,-107.316653,219.236595,0.000000,0.000000
S1806-08-021,239.159611,-27.071006,239.159611,-27.071006,0.000000,0.000000
S1806-08-026,239.159611,-27.071006,239.159611,-27.071006,0.000000,0.000000
S1806-08-012,240.093889,-28.982145,240.093889,-28.982145,0.000000,0.000000
S1806-08-017,-104.540547,221.768508,-104.540547,221.768508,0.000000,0.000000
S1806-08-009,240.402261,-29.642195,240.402261,-29.642195,0.000000,0.000000
S1806-08-010,240.402261,-29.642195,240.402261,-29.642195,0.000000,0.000000
S1806-08-018,240.402261,-29.642195,240.402261,-29.642195,0.000000,0.000000
S1806-08-020,120.271704,-15.037137,120.271704,-15.037137,0.000000,0.000000
S1806-05-057,-143.268829,-212.665103,-143.268829,-212.665103,0.000000,0.000000
S1806-05-123,-143.301535,-212.635271,-143.301535,-212.635271,0.000000,0.000000
S1806-05-053,-143.287473,-212.650477,-143.287473,-212.650477,0.000000,0.000000
S1806-05-156,-143.287473,-212.650477,-143.287473,-212.650477,0.000000,0.000000
S1806-05-118,-143.274725,-212.668459,-143.274725,-212.668459,0.000000,0.000000
S1806-05-050,-143.296287,-212.657683,-143.296287,-212.657683,0.000000,0.000000
S1806-05-082,-143.296287,-212.657683,-143.296287,-212.657683,0.000000,0.000000
S1806-08-002,-143.296287,-212.657683,-143.296287,-212.657683,0.000000,0.000000
S1806-05-226,-143.282769,-212.676396,-143.282769,-212.676396,0.000000,0.000000
S1806-08-019,-143.282769,-212.676396,-143.282769,-212.676396,0.000000,0.000000
S1806-05-137,-143.274350,-212.695454,-143.274350,-212.695454,0.000000,0.000000
S1806-08-024,-143.280061,-212.702129,-143.280061,-212.702129,0.000000,0.000000
S1806-05-163,-143.286217,-212.702484,-143.286217,-212.702484,0.000000,0.000000
S1806-05-178,-103.696111,222.296734,-103.696111,222.296734,0.000000,0.000000
S1806-05-200,-103.696111,222.296734,-103.696111,222.296734,0.000000,0.000000
S1806-05-201,-103.696111,222.296734,-103.696111,222.296734,0.000000,0.000000
S1806-05-204,-103.696111,222.296734,-103.696111,222.296734,0.000000,0.000000
S1806-05-220,-103.696111,222.296734,-103.696111,222.296734,0.000000,0.000000
S1806-05-194,-103.705920,222.296090,-103.705920,222.296090,0.000000,0.000000
S1806-05-195,-103.727368,222.290045,-103.727368,222.290045,0.000000,0.000000
S1806-05-225,-103.727368,222.290045,-103.727368,222.290045,0.000000,0.000000
S1806-05-233,-103.727368,222.290045,-103.727368,222.290045,0.000000,0.000000
S1806-05-198,-103.733836,222.292573,-103.733836,222.292573,0.000000,0.000000
S1806-05-135,-103.482075,222.149450,-103.482075,222.149450,0.000000,0.000000
S1806-05-144,-103.482075,222.149450,-103.482075,222.149450,0.000000,0.000000
S1806-05-149,-103.482075,222.149450,-103.482075,222.149450,0.000000,0.000000
S1806-05-150,-103.482075,222.149450,-103.482075,222.149450,0.000000,0.000000
S1806-05-219,-51.642100,110.969043,-51.642100,110.969043,0.000000,0.000000
S1806-03-006,-101.708728,220.726125,-101.708728,220.726125,0.000000,0.000000
S1906-34-014,-101.526696,220.621943,-101.526696,220.621943,0.000000,0.000000
S1906-34-019,-101.546684,220.618570,-101.546684,220.618570,0.000000,0.000000
S1906-34-015,-101.570639,220.620762,-101.570639,220.620762,0.000000,0.000000
S1906-33-006,-101.583261,220.627489,-101.583261,220.627489,0.000000,0.000000
S1906-33-010,-101.419924,220.514316,-101.419924,220.514316,0.000000,0.000000
S1906-34-021,-101.418118,220.501581,-101.418118,220.501581,0.000000,0.000000
S1906-34-022,-101.386582,220.480996,-101.386582,220.480996,0.000000,0.000000
S1906-34-010,-101.021041,220.205109,-101.021041,220.205109,0.000000,0.000000
S1906-34-004,-101.003848,220.202089,-101.003848,220.202089,0.000000,0.000000
S1906-34-002,-101.015724,220.198756,-101.015724,220.198756,0.000000,0.000000
S1906-34-012,-100.990523,220.204902,-100.990523,220.204902,0.000000,0.000000
S1906-34-018,-101.027394,220.207263,-101.027394,220.207263,0.000000,0.000000
S1906-26-014,-100.971874,220.177096,-100.971874,220.177096,0.000000,0.000000
S1906-26-005,-100.950618,220.183587,-100.950618,220.183587,0.000000,0.000000
S1906-26-015,-100.987036,220.174952,-100.987036,220.174952,0.000000,0.000000
S1906-34-003,-100.972816,220.183235,-100.972816,220.183235,0.000000,0.000000
S1906-26-009,-100.972936,220.172443,-100.972936,220.172443,0.000000,0.000000
S1906-26-013,-100.980378,220.173443,-100.980378,220.173443,0.000000,0.000000
S1906-26-008,-100.939486,220.186322,-100.939486,220.186322,0.000000,0.000000
S1906-27-002,-100.939486,220.186322,-100.939486,220.186322,0.000000,0.000000
S1906-34-001,-100.982242,220.196433,-100.982242,220.196433,0.000000,0.000000
S1906-27-016,-100.987581,220.202441,-100.987581,220.202441,0.000000,0.000000
S1906-27-011,-101.048474,220.221671,-101.048474,220.221671,0.000000,0.000000
S1906-34-006,-101.066634,220.238048,-101.066634,220.238048,0.000000,0.000000
S1906-27-012,-101.062199,220.239244,-101.062199,220.239244,0.000000,0.000000
S1906-27-006,-101.016495,220.265362,-101.016495,220.265362,0.000000,0.000000
S1906-34-017,-101.016495,220.265362,-101.016495,220.265362,0.000000,0.000000
S1906-34-020,-101.016495,220.265362,-101.016495,220.265362,0.000000,0.000000
S1906-34-007,-101.085287,220.258737,-101.085287,220.258737,0.000000,0.000000
S1906-27-010,-101.076058,220.276105,-101.076058,220.276105,0.000000,0.000000
S1906-34-013,-101.076058,220.276105,-101.076058,220.276105,0.000000,0.000000
S1906-27-007,-101.182317,220.322917,-101.182317,220.322917,0.000000,0.000000
S1906-27-005,-101.183771,220.353193,-101.183771,220.353193,0.000000,0.000000
S1906-27-008,-101.183771,220.353193,-101.183771,220.353193,0.000000,0.000000
S1906-27-014,-101.183771,220.353193,-101.183771,220.353193,0.000000,0.000000
S1906-34-008,-101.183771,220.353193,-101.183771,220.353193,0.000000,0.000000
S1906-28-023,-101.208556,220.342772,-101.208556,220.342772,0.000000,0.000000
S1906-28-018,-101.195702,220.346495,-101.195702,220.346495,0.000000,0.000000
S1906-34-009,-101.289284,220.406743,-101.289284,220.406743,0.000000,0.000000
S1906-34-016,-101.283809,220.447325,-101.283809,220.447325,0.000000,0.000000
S1806-03-017,-101.764755,220.764883,-101.764755,220.764883,0.000000,0.000000
S1806-03-011,-101.768329,220.771321,-101.768329,220.771321,0.000000,0.000000
S1806-03-027,-101.768458,220.771529,-101.768458,220.771529,0.000000,0.000000
S1806-03-007,-101.765468,220.772909,-101.765468,220.772909,0.000000,0.000000
S1806-03-012,-101.765468,220.772909,-101.765468,220.772909,0.000000,0.000000
S1806-03-013,-101.751251,220.778115,-101.751251,220.778115,0.000000,0.000000
S1806-03-025,-101.751251,220.778115,-101.751251,220.778115,0.000000,0.000000
S1806-03-035,-101.751251,220.778115,-101.751251,220.778115,0.000000,0.000000
S1806-03-018,-101.754628,220.780509,-101.754628,220.780509,0.000000,0.000000
S1806-03-028,-101.754628,220.780509,-101.754628,220.780509,0.000000,0.000000
S1806-03-036,-101.754628,220.780509,-101.754628,220.780509,0.000000,0.000000
S1806-03-039,-101.754628,220.780509,-101.754628,220.780509,0.000000,0.000000
S1806-03-034,-101.779974,220.777759,-101.779974,220.777759,0.000000,0.000000
S1806-03-005,-101.782843,220.780804,-101.782843,220.780804,0.000000,0.000000
S1806-03-024,-101.782843,220.780804,-101.782843,220.780804,0.000000,0.000000
S1806-03-029,-101.782843,220.780804,-101.782843,220.780804,0.000000,0.000000
S1806-03-037,-101.782843,220.780804,-101.782843,220.780804,0.000000,0.000000
S1806-03-016,-101.792970,220.786608,-101.792970,220.786608,0.000000,0.000000
S1806-03-010,-101.866467,220.846920,-101.866467,220.846920,0.000000,0.000000
S1806-03-003,-101.889235,220.866742,-101.889235,220.866742,0.000000,0.000000
S1806-03-019,-101.889235,220.866742,-101.889235,220.866742,0.000000,0.000000
S1806-03-009,-101.907545,220.874899,-101.907545,220.874899,0.000000,0.000000
S1806-03-008,-101.953359,220.911697,-101.953359,220.911697,0.000000,0.000000
S1806-03-014,-101.946178,220.913940,-101.946178,220.913940,0.000000,0.000000
S1806-03-015,-101.946178,220.913940,-101.946178,220.913940,0.000000,0.000000
S1806-11-001,-101.822288,220.844675,-101.822288,220.844675,0.000000,0.000000
S1806-02-003,-101.784735,220.781219,-101.784735,220.781219,0.000000,0.000000
S1907-31-002,-101.464318,220.564968,-101.464318,220.564968,0.000000,0.000000
S1907-31-004,-101.489411,220.562005,-101.489411,220.562005,0.000000,0.000000
S1807-06-001,-101.515910,220.575235,-101.515910,220.575235,0.000000,0.000000
S1807-06-002,-101.508835,220.590233,-101.508835,220.590233,0.000000,0.000000
S1906-36-002,-101.538750,220.598729,-101.538750,220.598729,0.000000,0.000000
S1906-36-001,-101.567733,220.626641,-101.567733,220.626641,0.000000,0.000000
S1806-01-003,-101.579443,220.634132,-101.579443,220.634132,0.000000,0.000000
S1806-01-002,-101.610926,220.648826,-101.610926,220.648826,0.000000,0.000000
S1806-02-007,-101.592431,220.671441,-101.592431,220.671441,0.000000,0.000000
S1806-02-006,-101.629093,220.662702,-101.629093,220.662702,0.000000,0.000000
S1806-02-002,-101.656332,220.714291,-101.656332,220.714291,0.000000,0.000000
S1806-02-009,-101.753241,220.757026,-101.753241,220.757026,0.000000,0.000000
S1806-02-005,-101.771533,220.771226,-101.771533,220.771226,0.000000,0.000000
S1806-02-010,-101.830292,220.816352,-101.830292,220.816352,0.000000,0.000000
S1806-02-008,-101.834433,220.835762,-101.834433,220.835762,0.000000,0.000000
S1806-03-021,-101.857054,220.870199,-101.857054,220.870199,0.000000,0.000000
S1806-03-020,-101.916691,220.918928,-101.916691,220.918928,0.000000,0.000000
S1806-03-001,-101.961854,220.945690,-101.961854,220.945690,0.000000,0.000000
S1806-03-023,-102.034702,221.000810,-102.034702,221.000810,0.000000,0.000000
S1806-10-003,-102.034702,221.000810,-102.034702,221.000810,0.000000,0.000000
