# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node841464R2922x1,0.000000,0.000000,0.000000,0.000000,-3053.349705,6623.288789
node841466841464,0.000000,0.000000,0.000000,0.000000,-3053.151778,6623.136377
node911371841466,0.000000,0.000000,0.000000,0.000000,-3052.599479,6622.711389
node841467911371,0.000000,0.000000,0.000000,0.000000,-3050.813690,6621.338236
node841468841467,0.000000,0.000000,0.000000,0.000000,-3050.715800,6621.262965
node841471841468,0.000000,0.000000,0.000000,0.000000,-3050.678976,6621.235105
node841472841471,0.000000,0.000000,0.000000,0.000000,-3050.318385,6620.961949
node841473841472,0.000000,0.000000,0.000000,0.000000,-3050.098512,6620.795390
node928821841473,0.000000,0.000000,0.000000,0.000000,-3049.891539,6620.638603
node928830928821,0.000000,0.000000,0.000000,0.000000,-3049.408992,6620.273062
node841480928830,0.000000,0.000000,0.000000,0.000000,-3048.926445,6619.907522
nodeF15667x1841480,0.000000,0.000000,0.000000,0.000000,-3048.912187,6619.896705
node841482F15667x1,0.000000,0.000000,0.000000,0.000000,-3048.912187,6619.896705
node841484841482,0.000000,0.000000,0.000000,0.000000,-3048.663018,6619.704586
node841486841484,0.000000,0.000000,0.000000,0.000000,-3048.346562,6619.460587
node841488841486,0.000000,0.000000,0.000000,0.000000,-3047.672266,6618.941324
node841490841488,0.000000,0.000000,0.000000,0.000000,-3047.364126,6618.704079
node841491841490,0.000000,0.000000,0.000000,0.000000,-3046.336226,6617.912719
node841492841491,0.000000,0.000000,0.000000,0.000000,-3046.274719,6617.865413
node841494841492,0.000000,0.000000,0.000000,0.000000,-3046.166468,6617.782155
node927173841494,0.000000,0.000000,0.000000,0.000000,-3045.849797,6617.538598
node927171927173,0.000000,0.000000,0.000000,0.000000,-3045.740301,6617.454266
node927172927171,0.000000,0.000000,0.000000,0.000000,-3045.652253,6617.386452
node841495927172,0.000000,0.000000,0.000000,0.000000,-3045.598972,6617.345416
node841498841495,0.000000,0.000000,0.000000,0.000000,-3045.575493,6617.327333
node841499841498,0.000000,0.000000,0.000000,0.000000,-3045.486090,6617.258476
node841500841499,0.000000,0.000000,0.000000,0.000000,-3045.450389,6617.231062
node927186841500,0.000000,0.000000,0.000000,0.000000,-3045.308929,6617.122440
node927183927186,0.000000,0.000000,0.000000,0.000000,-3045.201824,6617.040198
node841504927183,0.000000,0.000000,0.000000,0.000000,-3044.890390,6616.801058
nodeF7878x1841504,0.000000,0.000000,0.000000,0.000000,-3044.881603,6616.794435
node927211F7878x1,0.000000,0.000000,0.000000,0.000000,-3044.881603,6616.794435
node841505927211,0.000000,0.000000,0.000000,0.000000,-3044.798615,6616.731880
nodeT7879841505,0.000000,0.000000,0.000000,0.000000,-3044.766396,6616.707593
nodeS1907-31-002T7879,-101.464318,220.564968,-101.464318,220.564968,0.000000,0.000000
nodeS1907-31-0041907-31-003,-101.489411,220.562005,-101.489411,220.562005,0.000000,0.000000
node841509841507,0.000000,0.000000,0.000000,0.000000,-3045.485753,6617.258073
node841510841509,0.000000,0.000000,0.000000,0.000000,-3045.485489,6617.257757
node841511841510,0.000000,0.000000,0.000000,0.000000,-3045.485261,6617.257485
node1907-31-007841511,0.000000,0.000000,0.000000,0.000000,-3045.484268,6617.256297
nodeS1807-06-0011907-31-007,-101.515910,220.575235,-101.515910,220.575235,0.000000,0.000000
nodeS1807-06-0021907-31-015,-101.508835,220.590233,-101.508835,220.590233,0.000000,0.000000
nodeS1906-36-0021906-36-004,-101.538750,220.598729,-101.538750,220.598729,0.000000,0.000000
nodeS1906-36-0011906-36-003,-101.567733,220.626641,-101.567733,220.626641,0.000000,0.000000
nodeS1806-01-0031906-36-002,-101.579443,220.634132,-101.579443,220.634132,0.000000,0.000000
nodeS1806-01-0021906-36-001,-101.610926,220.648826,-101.610926,220.648826,0.000000,0.000000
node928824928822,0.000000,0.000000,0.000000,0.000000,-3048.887431,6619.878068
nodeT15668928824,0.000000,0.000000,0.000000,0.000000,-3048.832646,6619.836830
nodeS1806-02-007T15668,-101.592431,220.671441,-101.592431,220.671441,0.000000,0.000000
