# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4160 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
S1906-30-015,-101.060002,223.022555,-101.060002,223.022555,0.000000,0.000000
S1906-30-025,-101.192383,223.131346,-101.192383,223.131346,0.000000,0.000000
S1906-30-030,-101.192383,223.131346,-101.192383,223.131346,0.000000,0.000000
S1906-30-023,-101.269104,223.179410,-101.269104,223.179410,0.000000,0.000000
S1906-30-005,-101.355646,223.248820,-101.355646,223.248820,0.000000,0.000000
S1906-32-003,-101.922042,223.873732,-101.922042,223.873732,0.000000,0.000000
S1906-32-041,241.535023,-35.207752,241.535023,-35.207752,0.000000,0.000000
S1906-32-012,241.565884,-35.144462,241.565884,-35.144462,0.000000,0.000000
S1906-32-054,241.565884,-35.144462,241.565884,-35.144462,0.000000,0.000000
S1906-32-053,-72.884765,-107.934350,-72.884765,-107.934350,0.000000,0.000000
S1906-32-008,-72.882036,-107.916339,-72.882036,-107.916339,0.000000,0.000000
S1906-32-064,-102.224388,224.038677,-102.224388,224.038677,0.000000,0.000000
S1906-32-048,-51.125603,112.017623,-51.125603,112.017623,0.000000,0.000000
S1906-32-024,-102.209710,224.048956,-102.209710,224.048956,0.000000,0.000000
S1906-32-030,-102.209710,224.048956,-102.209710,224.048956,0.000000,0.000000
S1906-32-056,-102.209710,224.048956,-102.209710,224.048956,0.000000,0.000000
S1906-32-021,-102.220725,224.049380,-102.220725,224.049380,0.000000,0.000000
S1906-32-032,-102.220725,224.049380,-102.220725,224.049380,0.000000,0.000000
S1906-32-036,-102.220725,224.049380,-102.220725,224.049380,0.000000,0.000000
S1906-32-059,-102.220725,224.049380,-102.220725,224.049380,0.000000,0.000000
S1906-32-025,-102.184766,224.065080,-102.184766,224.065080,0.000000,0.000000
S1906-32-044,-102.184766,224.065080,-102.184766,224.065080,0.000000,0.000000
S1906-32-047,-102.184766,224.065080,-102.184766,224.065080,0.000000,0.000000
S1906-32-029,-102.261191,224.060560,-102.261191,224.060560,0.000000,0.000000
S1906-32-051,-102.261191,224.060560,-102.261191,224.060560,0.000000,0.000000
S1906-32-019,-102.272302,224.065912,-102.272302,224.065912,0.000000,0.000000
S1906-32-022,-102.272302,224.065912,-102.272302,224.065912,0.000000,0.000000
S1906-33-013,-102.291960,224.067651,-102.291960,224.067651,0.000000,0.000000
S1906-32-040,-102.294065,224.074707,-102.294065,224.074707,0.000000,0.000000
S1906-32-043,-102.294065,224.074707,-102.294065,224.074707,0.000000,0.000000
S1906-32-026,-102.294256,224.095930,-102.294256,224.095930,0.000000,0.000000
S1906-32-037,-102.294256,224.095930,-102.294256,224.095930,0.000000,0.000000
S1906-32-042,-102.294256,224.095930,-102.294256,224.095930,0.000000,0.000000
S1906-32-061,-102.294256,224.095930,-102.294256,224.095930,0.000000,0.000000
S1906-32-062,-102.294256,224.095930,-102.294256,224.095930,0.000000,0.000000
S1906-32-027,-102.281550,224.112024,-102.281550,224.112024,0.000000,0.000000
S1906-32-033,-102.281550,224.112024,-102.281550,224.112024,0.000000,0.000000
S1906-32-039,-102.281550,224.112024,-102.281550,224.112024,0.000000,0.000000
S1906-32-050,-102.281550,224.112024,-102.281550,224.112024,0.000000,0.000000
S1906-32-035,-102.342692,224.118831,-102.342692,224.118831,0.000000,0.000000
S1906-32-055,-102.342692,224.118831,-102.342692,224.118831,0.000000,0.000000
S1906-32-060,-102.342692,224.118831,-102.342692,224.118831,0.000000,0.000000
S1906-32-018,-102.361206,224.126973,-102.361206,224.126973,0.000000,0.000000
S1906-32-045,-102.319847,224.197025,-102.319847,224.197025,0.000000,0.000000
S1906-32-011,-102.499819,224.230329,-102.499819,224.230329,0.000000,0.000000
S1906-32-063,-102.499819,224.230329,-102.499819,224.230329,0.000000,0.000000
S1906-32-057,241.813756,-34.509766,241.813756,-34.509766,0.000000,0.000000
S1906-32-010,241.822585,-34.486129,241.822585,-34.486129,0.000000,0.000000
S1906-32-002,-102.699879,224.388404,-102.699879,224.388404,0.000000,0.000000
S1906-32-001,-102.669902,224.397408,-102.669902,224.397408,0.000000,0.000000
S1906-32-014,-102.669902,224.397408,-102.669902,224.397408,0.000000,0.000000
S1906-32-005,-145.763449,-215.482430,-145.763449,-215.482430,0.000000,0.000000
S1906-32-006,242.006245,-33.953904,242.006245,-33.953904,0.000000,0.000000
S1906-32-020,242.009590,-33.944511,242.009590,-33.944511,0.000000,0.000000
S1906-33-002,242.094741,-33.692546,242.094741,-33.692546,0.000000,0.000000
S1806-05-062,120.830317,-16.315922,120.830317,-16.315922,0.000000,0.000000
S1806-05-093,120.829521,-16.318722,120.829521,-16.318722,0.000000,0.000000
S1806-05-151,240.965790,-30.815824,240.965790,-30.815824,0.000000,0.000000
S1806-05-158,-103.736006,222.828752,-103.736006,222.828752,0.000000,0.000000
S1806-05-001,-103.831462,222.578720,-103.831462,222.578720,0.000000,0.000000
S1806-05-086,-103.831462,222.578720,-103.831462,222.578720,0.000000,0.000000
S1806-08-001,-142.746106,-212.294122,-142.746106,-212.294122,0.000000,0.000000
S1806-08-006,-104.896283,221.329861,-104.896283,221.329861,0.000000,0.000000
S1806-17-026,-106.617332,219.958635,-106.617332,219.958635,0.000000,0.000000
S1806-08-016,238.577550,-24.553613,238.577550,-24.553613,0.000000,0.000000
S1806-17-018,238.185458,-23.760088,238.185458,-23.760088,0.000000,0.000000
S1806-16-002,-137.989587,-209.378779,-137.989587,-209.378779,0.000000,0.000000
S1806-17-005,237.557410,-22.492253,237.557410,-22.492253,0.000000,0.000000
S1806-17-012,237.560773,-22.482192,237.560773,-22.482192,0.000000,0.000000
S1806-17-009,118.778949,-11.248646,118.778949,-11.248646,0.000000,0.000000
S1806-17-004,237.558925,-22.502129,237.558925,-22.502129,0.000000,0.000000
S1806-17-016,-108.962273,217.275388,-108.962273,217.275388,0.000000,0.000000
S1806-17-002,237.191698,-21.719461,237.191698,-21.719461,0.000000,0.000000
S1806-16-001,237.062441,-21.492379,237.062441,-21.492379,0.000000,0.000000
S1806-16-006,237.062441,-21.492379,237.062441,-21.492379,0.000000,0.000000
S1806-16-010,-136.688385,-207.688691,-136.688385,-207.688691,0.000000,0.000000
S1806-15-001,-136.640939,-207.487736,-136.640939,-207.487736,0.000000,0.000000
S1806-22-034,-136.640738,-207.341589,-136.640738,-207.341589,0.000000,0.000000
S1806-21-008,-136.659164,-207.284380,-136.659164,-207.284380,0.000000,0.000000
S1806-21-019,-136.659164,-207.284380,-136.659164,-207.284380,0.000000,0.000000
S1806-22-017,-136.628399,-207.200560,-136.628399,-207.200560,0.000000,0.000000
S1806-26-003,-136.421504,-205.685423,-136.421504,-205.685423,0.000000,0.000000
S1806-25-001,-136.406483,-205.637743,-136.406483,-205.637743,0.000000,0.000000
S1806-24-001,-136.413659,-205.633647,-136.413659,-205.633647,0.000000,0.000000
S1806-25-002,-136.399446,-205.650071,-136.399446,-205.650071,0.000000,0.000000
S1806-23-002,-136.405937,-205.684841,-136.405937,-205.684841,0.000000,0.000000
S1806-23-003,-136.410270,-205.638772,-136.410270,-205.638772,0.000000,0.000000
S1806-23-004,-136.389342,-205.396273,-136.389342,-205.396273,0.000000,0.000000
S1806-23-005,-136.380340,-205.356756,-136.380340,-205.356756,0.000000,0.000000
S1806-14-010,-136.358448,-205.117079,-136.358448,-205.117079,0.000000,0.000000
S1806-14-001,-136.338975,-205.143962,-136.338975,-205.143962,0.000000,0.000000
S1806-10-002,-136.337953,-204.961609,-136.337953,-204.961609,0.000000,0.000000
S1806-11-003,-136.349314,-204.978516,-136.349314,-204.978516,0.000000,0.000000
S1806-13-001,-136.326103,-204.960991,-136.326103,-204.960991,0.000000,0.000000
S1806-12-001,-136.323214,-204.964071,-136.323214,-204.964071,0.000000,0.000000
S1806-13-004,-136.314407,-204.977224,-136.314407,-204.977224,0.000000,0.000000
S1806-13-002,-136.315919,-204.992240,-136.315919,-204.992240,0.000000,0.000000
S1806-13-003,-136.316091,-204.992123,-136.316091,-204.992123,0.000000,0.000000
S1806-14-009,-136.321578,-204.989821,-136.321578,-204.989821,0.000000,0.000000
S1806-14-014,-136.317086,-205.002717,-136.317086,-205.002717,0.000000,0.000000
S1806-14-007,-136.341156,-205.068915,-136.341156,-205.068915,0.000000,0.000000
S1806-14-013,-136.343075,-205.067828,-136.343075,-205.067828,0.000000,0.000000
S1806-14-011,-136.341650,-205.072777,-136.341650,-205.072777,0.000000,0.000000
S1806-14-002,-136.328616,-205.106721,-136.328616,-205.106721,0.000000,0.000000
S1806-14-004,-136.379016,-205.194333,-136.379016,-205.194333,0.000000,0.000000
S1806-15-003,-136.366928,-205.251971,-136.366928,-205.251971,0.000000,0.000000
S1806-15-004,-136.413231,-205.210076,-136.413231,-205.210076,0.000000,0.000000
S1806-14-015,-136.368638,-205.270314,-136.368638,-205.270314,0.000000,0.000000
S1806-14-012,-136.377055,-205.290503,-136.377055,-205.290503,0.000000,0.000000
S1806-14-005,-136.378265,-205.292199,-136.378265,-205.292199,0.000000,0.000000
S1806-26-002,-136.443731,-205.808316,-136.443731,-205.808316,0.000000,0.000000
S1806-27-009,-136.533832,-206.424935,-136.533832,-206.424935,0.000000,0.000000
S1806-22-031,-136.534612,-206.432980,-136.534612,-206.432980,0.000000,0.000000
S1806-22-035,-136.550250,-206.400875,-136.550250,-206.400875,0.000000,0.000000
S1806-22-040,-136.535698,-206.414772,-136.535698,-206.414772,0.000000,0.000000
S1806-22-036,-68.266890,-103.209259,-68.266890,-103.209259,0.000000,0.000000
S1806-22-021,-136.546561,-206.408986,-136.546561,-206.408986,0.000000,0.000000
S1806-22-022,-136.538431,-206.420011,-136.538431,-206.420011,0.000000,0.000000
S1806-22-023,-136.538431,-206.420011,-136.538431,-206.420011,0.000000,0.000000
S1806-22-011,-136.535471,-206.427585,-136.535471,-206.427585,0.000000,0.000000
S1806-22-032,-136.535471,-206.427585,-136.535471,-206.427585,0.000000,0.000000
S1806-22-024,-136.535287,-206.429812,-136.535287,-206.429812,0.000000,0.000000
S1806-22-033,-136.535716,-206.432254,-136.535716,-206.432254,0.000000,0.000000
S1806-22-030,-136.547189,-206.425037,-136.547189,-206.425037,0.000000,0.000000
S1806-22-039,-136.547189,-206.425037,-136.547189,-206.425037,0.000000,0.000000
S1806-22-007,-136.535585,-206.440035,-136.535585,-206.440035,0.000000,0.000000
S1806-22-019,-136.542466,-206.438094,-136.542466,-206.438094,0.000000,0.000000
S1806-22-045,-136.541006,-206.439642,-136.541006,-206.439642,0.000000,0.000000
S1806-22-001,-136.540932,-206.484518,-136.540932,-206.484518,0.000000,0.000000
S1806-22-010,-136.553559,-206.569283,-136.553559,-206.569283,0.000000,0.000000
S1806-22-013,-136.571979,-206.789309,-136.571979,-206.789309,0.000000,0.000000
S1806-22-025,-136.581030,-206.850069,-136.581030,-206.850069,0.000000,0.000000
S1806-22-027,-136.586766,-206.881434,-136.586766,-206.881434,0.000000,0.000000
S1806-21-015,-136.611673,-206.877442,-136.611673,-206.877442,0.000000,0.000000
S1806-22-004,-136.608359,-206.890025,-136.608359,-206.890025,0.000000,0.000000
S1806-22-002,-136.601661,-206.953548,-136.601661,-206.953548,0.000000,0.000000
S1806-22-043,-136.601661,-206.953548,-136.601661,-206.953548,0.000000,0.000000
S1806-22-003,-136.608658,-206.969109,-136.608658,-206.969109,0.000000,0.000000
S1806-22-046,-136.593746,-207.007019,-136.593746,-207.007019,0.000000,0.000000
S1806-22-009,-136.611074,-207.018858,-136.611074,-207.018858,0.000000,0.000000
S1806-22-005,-136.607745,-207.074230,-136.607745,-207.074230,0.000000,0.000000
S1806-22-016,-136.606880,-207.128183,-136.606880,-207.128183,0.000000,0.000000
S1806-22-012,-136.625957,-207.144038,-136.625957,-207.144038,0.000000,0.000000
S1806-22-018,-136.625957,-207.144038,-136.625957,-207.144038,0.000000,0.000000
S1806-22-047,-136.654606,-207.406822,-136.654606,-207.406822,0.000000,0.000000
S1806-16-013,-136.675425,-207.696496,-136.675425,-207.696496,0.000000,0.000000
S1806-16-004,-136.692562,-207.896933,-136.692562,-207.896933,0.000000,0.000000
S1806-20-002,-134.914971,-207.173646,-134.914971,-207.173646,0.000000,0.000000
S1806-21-005,-134.914971,-207.173646,-134.914971,-207.173646,0.000000,0.000000
S1806-20-048,-134.510590,-206.892885,-134.510590,-206.892885,0.000000,0.000000
S1806-21-022,-134.518807,-206.883563,-134.518807,-206.883563,0.000000,0.000000
S1806-21-024,-134.518807,-206.883563,-134.518807,-206.883563,0.000000,0.000000
S1806-21-007,-134.515414,-206.891578,-134.515414,-206.891578,0.000000,0.000000
S1806-21-020,-134.313495,-206.759567,-134.313495,-206.759567,0.000000,0.000000
S1806-21-004,236.264984,-16.460464,236.264984,-16.460464,0.000000,0.000000
S1806-21-011,236.264984,-16.460464,236.264984,-16.460464,0.000000,0.000000
S1806-29-010,-133.121078,-205.949915,-133.121078,-205.949915,0.000000,0.000000
S1806-28-014,-132.914330,-205.820337,-132.914330,-205.820337,0.000000,0.000000
S1806-29-008,-132.716166,-205.693488,-132.716166,-205.693488,0.000000,0.000000
S1806-29-003,-132.340729,-205.380950,-132.340729,-205.380950,0.000000,0.000000
S1806-28-002,-130.428687,-205.831960,-130.428687,-205.831960,0.000000,0.000000
S1806-29-001,237.006473,-10.550338,237.006473,-10.550338,0.000000,0.000000
S1806-32-001,-129.097715,-204.955340,-129.097715,-204.955340,0.000000,0.000000
S1806-33-052,-114.150583,211.667980,-114.150583,211.667980,0.000000,0.000000
S1806-32-033,-127.256934,-204.120673,-127.256934,-204.120673,0.000000,0.000000
S1806-32-132,-127.256934,-204.120673,-127.256934,-204.120673,0.000000,0.000000
S1806-32-038,-127.032461,-204.049584,-127.032461,-204.049584,0.000000,0.000000
S1806-33-071,-127.032461,-204.049584,-127.032461,-204.049584,0.000000,0.000000
S1806-32-127,236.668569,-7.592358,236.668569,-7.592358,0.000000,0.000000
S1806-32-140,-114.530053,210.723885,-114.530053,210.723885,0.000000,0.000000
S1806-33-070,-114.530053,210.723885,-114.530053,210.723885,0.000000,0.000000
S1706-04-005,-122.847843,-207.168445,-122.847843,-207.168445,0.000000,0.000000
node958175REG27,7245.000000,0.000000,-3622.500000,-6274.354050,-3622.500000,6274.354050
nodeRFRN1-R0001x1958175,7244.216815,-1.158085,-3623.407718,-6273.498779,-3621.512861,6274.585240
node958178RFRN1-R0001x1,7244.216815,-1.158085,-3623.407718,-6273.498779,-3621.512861,6274.585240
node958179958178,7218.763318,-38.795843,-3652.908542,-6245.702452,-3589.430839,6282.098912
node978195958179,7190.699206,-80.293884,-3685.435093,-6215.055220,-3554.058353,6290.383216
node978172978195,7126.412648,-175.353494,-3759.944268,-6144.852133,-3473.030843,6309.359908
node978174978172,7100.959088,-212.991310,-3789.445363,-6117.055987,-3440.948884,6316.873522
nodeF28653x1978174,0.000000,0.000000,-3789.444950,-6117.049333,0.000000,0.000000
node978192F28653x1,0.000000,0.000000,-3789.444950,-6117.049333,0.000000,0.000000
node949317978192,0.000000,0.000000,-3789.444399,-6117.040461,0.000000,0.000000
node949318949317,0.000000,0.000000,-3789.441386,-6116.992106,0.000000,0.000000
nodeT14104949318,0.000000,0.000000,-3789.441386,-6116.992106,0.000000,0.000000
nodeT14100949319,0.000000,0.000000,-3789.441129,-6116.987982,0.000000,0.000000
nodeS1806-33-073T14100,-126.327769,-203.888462,-126.327769,-203.888462,0.000000,0.000000
nodeS1806-32-065T14102,-126.329859,-203.888531,-126.329859,-203.888531,0.000000,0.000000
nodeR2911x1978200,0.000000,0.000000,0.000000,0.000000,-3439.989451,6316.245782
node839461R2911x1,0.000000,0.000000,0.000000,0.000000,-3439.989451,6316.245782
node839464839461,0.000000,0.000000,0.000000,0.000000,-3439.752682,6316.088212
node839466839464,0.000000,0.000000,0.000000,0.000000,-3439.336084,6315.810938
node839469839466,0.000000,0.000000,0.000000,0.000000,-3438.630306,6315.341027
node839471839469,0.000000,0.000000,0.000000,0.000000,-3437.910566,6314.861726
node956777839471,0.000000,0.000000,0.000000,0.000000,-3437.543741,6314.617438
node839473956777,0.000000,0.000000,0.000000,0.000000,-3437.154899,6314.358517
node839475839473,0.000000,0.000000,0.000000,0.000000,-3436.502841,6313.924342
node839477839475,0.000000,0.000000,0.000000,0.000000,-3435.783137,6313.445110
node839479839477,0.000000,0.000000,0.000000,0.000000,-3435.560633,6313.296951
node839481839479,0.000000,0.000000,0.000000,0.000000,-3434.942515,6312.885296
node839483839481,0.000000,0.000000,0.000000,0.000000,-3434.492556,6312.585662
node839484839483,0.000000,0.000000,0.000000,0.000000,-3434.271836,6312.438653
node839486839484,0.000000,0.000000,0.000000,0.000000,-3434.253818,6312.426653
node839488839486,0.000000,0.000000,0.000000,0.000000,-3433.767934,6312.103082
node839490839488,0.000000,0.000000,0.000000,0.000000,-3433.294055,6311.787603
node839491839490,0.000000,0.000000,0.000000,0.000000,-3432.908893,6311.531185
node974130839491,0.000000,0.000000,0.000000,0.000000,-3432.626210,6311.343027
node839493974130,0.000000,0.000000,0.000000,0.000000,-3432.374936,6311.175775
node839496839493,0.000000,0.000000,0.000000,0.000000,-3431.851926,6310.827702
node839497839496,0.000000,0.000000,0.000000,0.000000,-3431.751483,6310.760848
node839499839497,0.000000,0.000000,0.000000,0.000000,-3431.408901,6310.532827
node839502839499,0.000000,0.000000,0.000000,0.000000,-3431.017229,6310.272215
node839503839502,0.000000,0.000000,0.000000,0.000000,-3430.864560,6310.170657
node839505839503,0.000000,0.000000,0.000000,0.000000,-3430.639752,6310.021110
nodeFFRN1-F008x1839505,0.000000,0.000000,0.000000,0.000000,-3430.617924,6310.006836
node839506FFRN1-F008x1,0.000000,0.000000,0.000000,0.000000,-3430.617924,6310.006836
node839509839506,0.000000,0.000000,0.000000,0.000000,-3430.539099,6309.955294
node839511839509,0.000000,0.000000,0.000000,0.000000,-3430.374173,6309.847452
node839512839511,0.000000,0.000000,0.000000,0.000000,-3430.309901,6309.805426
node839514839512,0.000000,0.000000,0.000000,0.000000,-3430.082779,6309.656937
node910237839514,0.000000,0.000000,0.000000,0.000000,-3429.879913,6309.524306
node906381910237,0.000000,0.000000,0.000000,0.000000,-3429.742611,6309.434578
node839516906381,0.000000,0.000000,0.000000,0.000000,-3429.637538,6309.365893
node839517839516,0.000000,0.000000,0.000000,0.000000,-3429.607692,6309.346395
node839519839517,0.000000,0.000000,0.000000,0.000000,-3429.484576,6309.265964
node839521839519,0.000000,0.000000,0.000000,0.000000,-3429.382056,6309.199007
node1806-0087839521,0.000000,0.000000,0.000000,0.000000,-3429.237456,6309.104616
nodeS1806-33-0471806-0087,-114.226383,210.333079,-114.226383,210.333079,0.000000,0.000000
nodeS1806-33-0501806-0085,-114.284285,210.316940,-114.284285,210.316940,0.000000,0.000000
nodeS1806-33-0321806-33-031,-114.286842,210.319485,-114.286842,210.319485,0.000000,0.000000
nodeS1806-33-0441806-33-030,-114.314132,210.314744,-114.314132,210.314744,0.000000,0.000000
nodeT4303906382,0.000000,0.000000,0.000000,0.000000,-3429.688248,6309.399077
nodeS1806-33-069T4303,-114.270637,210.332281,-114.270637,210.332281,0.000000,0.000000
nodeT4006910238,0.000000,0.000000,0.000000,0.000000,-3429.872124,6309.519154
nodeS1806-33-068T4006,-114.321913,210.319867,-114.321913,210.319867,0.000000,0.000000
nodeT28678970774,0.000000,0.000000,0.000000,0.000000,-3430.301089,6309.799655
nodeS1806-33-077T28678,-114.322790,210.334101,-114.322790,210.334101,0.000000,0.000000
nodeS1806-33-0161806-33-025,-114.338521,210.339867,-114.338521,210.339867,0.000000,0.000000
nodeS1806-33-0131806-33-024,-114.355839,210.346515,-114.355839,210.346515,0.000000,0.000000
nodeS1806-33-0411806-33-022,-114.374881,210.353023,-114.374881,210.353023,0.000000,0.000000
nodeS1806-33-0291806-33-021,-114.364670,210.371943,-114.364670,210.371943,0.000000,0.000000
nodeS1806-33-0561806-33-089,-114.399456,210.377232,-114.399456,210.377232,0.000000,0.000000
nodeS1806-33-0221806-33-020,-114.420170,210.388018,-114.420170,210.388018,0.000000,0.000000
nodeS1806-33-0151806-33-017,-114.456725,210.404197,-114.456725,210.404197,0.000000,0.000000
nodeS1806-33-0331806-33-015,-114.464494,210.418052,-114.464494,210.418052,0.000000,0.000000
nodeS1806-33-0431806-33-014,-114.453233,210.430351,-114.453233,210.430351,0.000000,0.000000
nodeS1806-33-0551806-33-013,-114.485790,210.433946,-114.485790,210.433946,0.000000,0.000000
nodeS1806-33-0201806-33-012,-114.489311,210.453891,-114.489311,210.453891,0.000000,0.000000
nodeS1806-33-0541806-33-010,-114.530104,210.471387,-114.530104,210.471387,0.000000,0.000000
nodeS1806-33-0581806-33-009,-114.556512,210.484158,-114.556512,210.484158,0.000000,0.000000
nodeS1806-33-0761806-33-081,-114.575259,210.490681,-114.575259,210.490681,0.000000,0.000000
nodeS1806-33-0651806-33-008,-114.578538,210.502086,-114.578538,210.502086,0.000000,0.000000
nodeS1806-33-0071806-33-007,-114.588523,210.523168,-114.588523,210.523168,0.000000,0.000000
nodeS1806-33-0101806-33-006,-114.594919,210.545075,-114.594919,210.545075,0.000000,0.000000
nodeS1806-33-0061806-33-005,-114.630532,210.546402,-114.630532,210.546402,0.000000,0.000000
node978186978204,7098.763500,-216.146774,-3791.992751,-6114.684767,-3438.400225,6317.651158
node978169978186,7099.469480,-222.413631,-3797.644923,-6117.009779,-3436.897519,6321.355453
node978180978169,7100.061911,-227.753322,-3802.467972,-6118.991313,-3435.639249,6324.507604
node978184978180,7100.525684,-231.931951,-3806.242476,-6120.541951,-3434.654460,6326.974612
node978198978184,7101.010070,-236.296298,-3810.184735,-6122.161505,-3433.625903,6329.551266
node978173978198,7101.783975,-243.201114,-3816.395022,-6124.742049,-3431.994796,6333.613371
node978185978173,7102.381208,-248.444738,-3821.077545,-6126.724732,-3430.751286,6336.680061
node978190978185,7102.978441,-253.688362,-3825.760068,-6128.707414,-3429.507776,6339.746751
node978196978190,7103.575674,-258.931986,-3830.442591,-6130.690096,-3428.264266,6342.813441
node978178978196,7104.172907,-264.175610,-3835.125114,-6132.672778,-3427.020756,6345.880132
node978171978178,7104.916130,-270.701010,-3840.952254,-6135.140116,-3425.473276,6349.696457
node978175978171,7105.570382,-276.528537,-3846.163642,-6137.344076,-3424.114337,6353.100467
node978181978175,7106.159208,-281.773312,-3850.853892,-6139.327639,-3422.891292,6356.164075
node978197978181,7106.748034,-287.018087,-3855.544142,-6141.311203,-3421.668247,6359.227684
node978176978197,7107.336860,-292.262861,-3860.234391,-6143.294767,-3420.445202,6362.291293
node978189978176,7107.868112,-296.994814,-3864.466039,-6145.084382,-3419.341744,6365.055348
node978202978189,7108.399364,-301.726766,-3868.697686,-6146.873997,-3418.238286,6367.819404
node978182978202,7108.930616,-306.458719,-3872.929334,-6148.663612,-3417.134827,6370.583460
node978177978182,0.000000,0.000000,-3872.825760,-6147.380417,0.000000,0.000000
node841713978177,0.000000,0.000000,-3872.712518,-6145.977456,0.000000,0.000000
nodeR2909x1841713,0.000000,0.000000,-3872.698708,-6145.806364,0.000000,0.000000
node841714R2909x1,0.000000,0.000000,-3872.698708,-6145.806364,0.000000,0.000000
node841715841714,0.000000,0.000000,-3871.995784,-6137.097743,0.000000,0.000000
node969649841715,0.000000,0.000000,-3871.940544,-6136.413372,0.000000,0.000000
node841718969649,0.000000,0.000000,-3871.332908,-6128.885292,0.000000,0.000000
node841719841718,0.000000,0.000000,-3869.897685,-6111.104319,0.000000,0.000000
node841720841719,0.000000,0.000000,-3869.498630,-6106.160425,0.000000,0.000000
node841722841720,0.000000,0.000000,-3869.194363,-6102.402180,0.000000,0.000000
node841723841722,0.000000,0.000000,-3869.010221,-6100.129256,0.000000,0.000000
nodeFFRN1-F011x1841723,0.000000,0.000000,-3869.008959,-6100.112973,0.000000,0.000000
node841724FFRN1-F011x1,0.000000,0.000000,-3869.008959,-6100.112973,0.000000,0.000000
node841725841724,0.000000,0.000000,-3869.007985,-6100.099409,0.000000,0.000000
node1806-0099841725,0.000000,0.000000,-3869.006362,-6100.076802,0.000000,0.000000
nodeS1806-33-0211806-0099,-128.987939,-203.317583,-128.987939,-203.317583,0.000000,0.000000
node1806-28-011841739,0.000000,0.000000,-3869.003354,-6100.040289,0.000000,0.000000
nodeS1806-28-0011806-28-011,-128.992859,-203.312012,-128.992859,-203.312012,0.000000,0.000000
node841727841740,0.000000,0.000000,-3868.565176,-6094.643759,0.000000,0.000000
nodeF18526x1841727,0.000000,0.000000,-3868.564936,-6094.640476,0.000000,0.000000
node939255F18526x1,0.000000,0.000000,-3868.564936,-6094.640476,0.000000,0.000000
node841728939255,0.000000,0.000000,-3868.562687,-6094.609732,0.000000,0.000000
node1806-0098841728,0.000000,0.000000,-3868.560654,-6094.581942,0.000000,0.000000
nodeS1806-33-0341806-0098,-128.965768,-203.140754,-128.965768,-203.140754,0.000000,0.000000
node841734939235,0.000000,0.000000,-3868.146414,-6089.483560,0.000000,0.000000
nodeF18527x1841734,0.000000,0.000000,-3868.145430,-6089.469814,0.000000,0.000000
node939275F18527x1,0.000000,0.000000,-3868.145430,-6089.469814,0.000000,0.000000
node841736939275,0.000000,0.000000,-3868.126255,-6089.201763,0.000000,0.000000
nodeT18549841736,0.000000,0.000000,-3868.121515,-6089.135415,0.000000,0.000000
nodeS1806-33-024T18549,-129.003621,-202.913594,-129.003621,-202.913594,0.000000,0.000000
nodeS1806-33-0271806-0097,-128.979370,-202.937018,-128.979370,-202.937018,0.000000,0.000000
node841744841742,0.000000,0.000000,-3867.495026,-6081.487078,0.000000,0.000000
node841748841744,0.000000,0.000000,-3867.146850,-6077.212852,0.000000,0.000000
node923535841748,0.000000,0.000000,-3866.150253,-6064.977582,0.000000,0.000000
node923536923535,0.000000,0.000000,-3866.133803,-6064.760367,0.000000,0.000000
node841999923536,0.000000,0.000000,-3865.606475,-6057.892086,0.000000,0.000000
nodeT10512841999,0.000000,0.000000,-3865.597781,-6057.774744,0.000000,0.000000
nodeS1806-27-011T10512,-128.882142,-201.900591,-128.882142,-201.900591,0.000000,0.000000
nodeT10513923537,0.000000,0.000000,-3865.601696,-6057.828337,0.000000,0.000000
nodeS1806-27-008T10513,-128.870589,-201.912566,-128.870589,-201.912566,0.000000,0.000000
node841997923538,0.000000,0.000000,-3865.071493,-6050.939785,0.000000,0.000000
nodeT10515841997,0.000000,0.000000,-3864.580546,-6044.559732,0.000000,0.000000
nodeS1806-28-013T10515,-64.724005,-100.466278,-64.724005,-100.466278,0.000000,0.000000
node923593923594,0.000000,0.000000,-3866.109966,-6064.438672,0.000000,0.000000
node841751923593,0.000000,0.000000,-3866.034449,-6063.492547,0.000000,0.000000
nodeFFRN1-F081x1841751,0.000000,0.000000,-3866.031620,-6063.453948,0.000000,0.000000
node841752FFRN1-F081x1,0.000000,0.000000,-3866.031620,-6063.453948,0.000000,0.000000
node1806-0198841752,0.000000,0.000000,-3866.015191,-6063.229781,0.000000,0.000000
nodeS1806-33-0611806-0198,-128.913791,-202.066985,-128.913791,-202.066985,0.000000,0.000000
node841755841754,0.000000,0.000000,-3866.019511,-6063.305738,0.000000,0.000000
node841757841755,0.000000,0.000000,-3866.002521,-6063.097072,0.000000,0.000000
node841759841757,0.000000,0.000000,-3865.976011,-6062.770124,0.000000,0.000000
node841760841759,0.000000,0.000000,-3865.949987,-6062.448233,0.000000,0.000000
node841762841760,0.000000,0.000000,-3865.936039,-6062.275294,0.000000,0.000000
node841763841762,0.000000,0.000000,-3865.933980,-6062.249765,0.000000,0.000000
nodeFFRN1-F140x1841763,0.000000,0.000000,-3865.933783,-6062.247121,0.000000,0.000000
node841764FFRN1-F140x1,0.000000,0.000000,-3865.933783,-6062.247121,0.000000,0.000000
